,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
30,129547,2023,5,SI700,6.64,68.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
31,129547,2023,5,SI701,6.66,87.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
32,129547,2023,5,SI702,0.0,63.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
33,129547,2024,6,SI201,6.39,96.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
34,129547,2024,6,SI801,0.0,63.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
35,129547,2024,6,SI913,6.82,85.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
36,129547,2024,7,SI702,6.72,84.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
37,129547,2024,7,SI703,6.55,82.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
38,129547,2024,7,SI704,6.25,94.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
39,129547,2024,7,TT060,6.68,65.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
40,129547,2024,7,SI912,6.05,79.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
41,129547,2025,8,SI801,6.98,94.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
42,129547,2025,8,ST562,6.66,89.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
43,129547,2025,8,SI918,6.22,80.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
44,129547,2025,9,SI916,6.42,87.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
45,180543,2021,1,EB101,6.31,87.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
46,180543,2021,1,SI100,6.04,76.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
47,180543,2021,1,SI101,7.59,87.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
48,180543,2021,1,SI102,6.12,84.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
49,180543,2021,1,ST008,6.13,92.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
50,180543,2021,1,TT106,6.38,66.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
51,180543,2021,1,SI120,4.92,68.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
52,180543,2022,2,EB102,6.08,72.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
53,180543,2022,2,SI200,6.37,81.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
54,180543,2022,2,SI220,6.01,93.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
55,180543,2022,2,ST266,0.0,63.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
56,180543,2022,2,ST468,6.17,72.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
57,180543,2022,2,SI305,6.11,99.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
58,180543,2022,2,SI800,6.57,88.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
59,180543,2022,3,SI120,4.11,82.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
60,180543,2022,3,SI300,0.0,60.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
61,180543,2022,3,SI404,5.04,92.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
62,180543,2022,3,ST211,5.66,83.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
63,180543,2022,3,ST567,5.01,91.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
64,180543,2022,3,ST568,5.03,67.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
65,180543,2023,4,ST266,4.87,66.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
66,180543,2023,4,SI201,5.2,92.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
67,180543,2023,4,ST767,4.78,69.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
68,180543,2023,4,TT050,5.01,82.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
69,180543,2023,4,SI801,5.25,95.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
70,180543,2023,4,SI913,4.82,98.14,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
71,180543,2023,5,SI120,3.4,82.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
72,180543,2023,5,SI300,4.87,71.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
73,180543,2023,5,TT304,4.9,82.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
74,180543,2023,5,SI405,4.4,82.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
75,180543,2023,5,SI701,5.85,70.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
76,180543,2023,5,SI704,0.0,61.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
77,180543,2024,6,ST266,4.63,97.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
78,180543,2024,6,ST767,3.05,74.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
79,180543,2024,6,ST562,0.0,63.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
80,180543,2024,6,SI913,5.6,66.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
81,180543,2024,7,SI120,3.1,68.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
82,180543,2024,7,SI300,4.96,91.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
83,180543,2024,7,TT304,5.23,80.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
84,180543,2024,7,SI405,5.77,73.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
85,180543,2024,7,SI704,0.0,60.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
86,180543,2024,7,SI912,4.64,97.79,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
87,180543,2025,8,ST266,6.3,92.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
88,180543,2025,8,ST767,5.28,78.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
89,180543,2025,8,ST562,6.53,65.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
90,180543,2025,8,SI918,6.13,67.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
91,180543,2025,9,SI120,4.57,71.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
92,180543,2025,9,SI300,6.44,66.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
93,180543,2025,9,SI304,0.0,60.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
94,180543,2025,9,SI704,6.85,87.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
95,180543,2025,9,TT060,6.67,72.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
96,180543,2025,9,SI912,0.0,63.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
97,180543,2026,10,SI400,6.38,77.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
98,180543,2026,10,SI401,6.11,99.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
99,180543,2026,11,SI120,4.57,96.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
100,180543,2026,11,SI304,6.52,78.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
101,180543,2026,11,SI700,6.73,70.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
102,180543,2026,11,SI912,6.3,96.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
103,131927,2021,1,EB101,9.31,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
104,131927,2021,1,SI100,9.39,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
105,131927,2021,1,SI101,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
106,131927,2021,1,SI102,9.47,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
107,131927,2021,1,ST008,0.0,73.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
108,131927,2021,1,TT106,0.0,78.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
109,131927,2021,1,SI120,9.64,79.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
110,131927,2022,2,EB102,9.5,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
111,131927,2022,2,SI200,9.13,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
112,131927,2022,2,SI220,9.61,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
113,131927,2022,2,ST266,9.98,99.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
114,131927,2022,2,ST468,9.74,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
115,131927,2022,2,SI305,9.58,87.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
116,131927,2022,2,SI800,9.32,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
117,131927,2022,3,ST008,9.12,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
118,131927,2022,3,TT106,9.53,94.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
119,131927,2022,3,TT350,9.51,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
120,131927,2022,3,SI300,9.93,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
121,131927,2022,3,SI304,9.36,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
122,131927,2022,3,SI404,9.61,90.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
123,131927,2022,3,ST211,9.08,96.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
124,131927,2023,4,SI201,9.08,98.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
125,131927,2023,4,SI400,0.0,95.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
126,131927,2023,4,SI401,0.0,88.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
127,131927,2023,4,SI450,9.32,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
128,131927,2023,4,TT050,9.43,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
129,131927,2023,4,SI801,0.0,95.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
130,131927,2023,5,SI350,9.76,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
131,131927,2023,5,ST567,9.6,91.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
132,131927,2023,5,ST568,9.35,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
133,131927,2023,5,TT304,9.04,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
134,131927,2023,5,SI405,9.56,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
135,131927,2023,5,SI701,0.0,78.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
136,131927,2023,5,SI702,8.41,94.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
137,131927,2024,6,SI400,7.42,93.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
138,131927,2024,6,SI401,9.04,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
139,131927,2024,6,ST767,9.17,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
140,131927,2024,6,SI801,9.16,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
141,131927,2024,6,ST562,9.66,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
142,131927,2024,6,SI913,9.27,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
143,131927,2024,7,SI700,9.75,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
144,131927,2024,7,SI701,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
145,131927,2024,7,SI703,9.36,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
146,131927,2024,7,SI704,0.0,93.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
147,131927,2024,7,TT060,9.65,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
148,131927,2024,7,SI912,9.3,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
149,131927,2025,8,SI918,9.72,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
150,131927,2025,9,SI704,9.37,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
151,131927,2025,9,SI916,9.67,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
152,131773,2021,1,EB101,6.12,82.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
153,131773,2021,1,SI100,6.39,98.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
154,131773,2021,1,SI101,8.05,84.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
155,131773,2021,1,SI102,6.11,88.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
156,131773,2021,1,ST008,0.0,64.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
157,131773,2021,1,TT106,6.75,93.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
158,131773,2021,1,SI120,5.94,82.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
159,131773,2022,2,EB102,6.62,75.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
160,131773,2022,2,SI200,6.22,99.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
161,131773,2022,2,SI220,6.71,99.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
162,131773,2022,2,ST266,0.0,63.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
163,131773,2022,2,ST468,6.11,77.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
164,131773,2022,2,SI305,6.99,93.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
165,131773,2022,2,SI800,6.34,76.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
166,131773,2022,3,ST008,5.65,68.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
167,131773,2022,3,TT350,5.01,83.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
168,131773,2022,3,SI300,5.15,73.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
169,131773,2022,3,SI404,0.0,64.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
170,131773,2022,3,ST211,4.57,71.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
171,131773,2022,3,ST567,5.7,85.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
172,131773,2022,3,ST568,5.08,97.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
173,131773,2023,4,ST266,4.95,85.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
174,131773,2023,4,SI201,5.15,68.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
175,131773,2023,4,SI400,5.02,74.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
176,131773,2023,4,SI401,0.0,62.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
177,131773,2023,4,SI450,5.14,71.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
178,131773,2023,4,ST767,2.38,94.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
179,131773,2023,4,SI801,0.0,63.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
180,131773,2023,5,SI350,5.1,65.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
181,131773,2023,5,SI404,5.3,93.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
182,131773,2023,5,ST211,5.51,73.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
183,131773,2023,5,TT304,4.42,82.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
184,131773,2023,5,SI405,4.4,95.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
185,131773,2023,5,SI700,5.78,97.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
186,131773,2023,5,SI701,6.15,90.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
187,131773,2024,6,ST266,5.6,96.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
188,131773,2024,6,SI401,0.0,63.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
189,131773,2024,6,ST767,0.0,63.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
190,131773,2024,6,TT050,0.0,62.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
191,131773,2024,6,SI801,4.91,69.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
192,131773,2024,6,ST562,5.5,77.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
193,131773,2024,7,SI304,4.79,99.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
194,131773,2024,7,TT304,4.72,86.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
195,131773,2024,7,SI405,5.15,74.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
196,131773,2024,7,SI702,0.0,61.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
197,131773,2024,7,SI703,5.73,69.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
198,131773,2024,7,SI704,0.0,60.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
199,131773,2025,8,SI401,5.0,82.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
200,131773,2025,8,ST767,4.75,90.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
201,131773,2025,8,TT050,4.63,84.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
202,131773,2025,8,SI801,4.79,97.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
203,131773,2025,8,SI913,0.0,63.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
204,131773,2025,9,SI304,0.0,62.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
205,131773,2025,9,TT304,6.78,73.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
206,131773,2025,9,SI702,5.87,98.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
207,131773,2025,9,SI704,6.46,87.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
208,131773,2025,9,TT060,6.89,99.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
209,131773,2025,9,SI912,6.53,99.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
210,131773,2026,10,ST767,5.62,69.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
211,131773,2026,10,TT050,6.39,73.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
212,131773,2026,10,SI801,6.52,95.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
213,131773,2026,10,SI913,6.38,88.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
214,131773,2026,11,SI304,6.59,98.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
215,131773,2026,11,SI916,6.06,73.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
216,131773,2027,12,SI918,6.04,87.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
217,131268,2021,1,EB101,9.72,79.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
218,131268,2021,1,SI100,9.55,97.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
219,131268,2021,1,SI101,10.0,67.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
220,131268,2021,1,SI102,9.01,74.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
221,131268,2021,1,ST008,9.65,97.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
222,131268,2021,1,TT106,9.13,69.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
223,131268,2021,1,SI120,9.26,78.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
224,131268,2022,2,EB102,9.92,84.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
225,131268,2022,2,SI200,9.9,68.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
226,131268,2022,2,SI220,9.12,89.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
227,131268,2022,2,ST266,9.69,77.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
228,131268,2022,2,ST468,9.69,73.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
229,131268,2022,2,SI305,9.13,77.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
230,131268,2022,2,SI800,9.45,67.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
231,131268,2022,3,TT350,9.55,98.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
232,131268,2022,3,SI300,9.13,76.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
233,131268,2022,3,SI304,9.44,75.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
234,131268,2022,3,SI404,9.42,90.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
235,131268,2022,3,ST211,9.99,96.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
236,131268,2022,3,ST567,9.86,85.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
237,131268,2023,4,SI201,9.48,93.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
238,131268,2023,4,SI400,9.86,75.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
239,131268,2023,4,SI401,9.97,82.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
240,131268,2023,4,SI450,9.94,72.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
241,131268,2023,4,ST767,8.87,96.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
