,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
45,172834,2024,7,SI102,6.95,71.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
46,172834,2024,7,ST008,6.86,72.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
47,172834,2024,7,TT106,6.63,73.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
48,172834,2024,7,SI120,6.66,70.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
49,172834,2025,8,EB102,6.19,73.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
50,172834,2025,8,SI220,6.98,73.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
51,172834,2025,8,ST266,6.8,73.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
52,172834,2025,8,ST468,6.29,71.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
53,172834,2025,8,SI305,6.31,74.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
54,172834,2025,8,SI201,4.82,70.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
55,172834,2025,8,SI800,6.22,72.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
56,172834,2025,9,EB101,6.08,70.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
57,172834,2025,9,SI100,6.71,71.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
58,172834,2025,9,SI101,8.34,74.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
59,172834,2025,9,SI102,6.46,71.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
60,172834,2025,9,ST008,6.43,71.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
61,172834,2025,9,TT106,6.01,73.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
62,172834,2025,9,SI120,4.64,73.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
63,172834,2026,10,EB102,6.71,72.39,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
64,172834,2026,10,SI220,6.61,74.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
65,172834,2026,10,ST266,6.33,74.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
66,172834,2026,10,ST468,6.74,74.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
67,172834,2026,10,SI305,6.11,74.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
68,172834,2026,10,SI201,6.36,72.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
69,172834,2026,10,SI800,6.46,73.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
70,172834,2026,11,EB101,6.84,71.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
71,172834,2026,11,SI100,6.09,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
72,172834,2026,11,SI101,6.94,73.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
73,172834,2026,11,SI102,6.18,71.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
74,172834,2026,11,ST008,6.43,72.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
75,172834,2026,11,TT106,6.74,70.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
76,172834,2026,11,SI120,4.53,74.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
77,172834,2027,12,EB102,6.08,70.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
78,172834,2027,12,SI220,6.8,73.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
79,172834,2027,12,ST266,6.06,74.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
80,172834,2027,12,ST468,6.7,71.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
81,172834,2027,12,SI305,6.73,72.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
82,172834,2027,12,SI201,6.12,70.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
83,172834,2027,12,SI800,6.25,74.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
84,103951,2021,1,EB101,1.53,72.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
85,103951,2021,1,SI100,0.05,71.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
86,103951,2021,1,SI101,1.87,72.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
87,103951,2021,1,SI102,1.15,72.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
88,103951,2021,1,ST008,1.45,73.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
89,103951,2021,1,TT106,1.02,74.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
90,103951,2022,2,EB102,0.19,71.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
91,103951,2022,2,SI220,1.59,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
92,103951,2022,2,ST266,1.57,74.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
93,103951,2022,2,ST468,0.38,71.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
94,103951,2022,2,SI305,1.82,71.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
95,103951,2022,2,SI201,1.76,72.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
96,103951,2022,2,SI800,0.36,70.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
97,103951,2022,3,EB101,0.33,70.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
98,103951,2022,3,SI100,1.48,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
99,103951,2022,3,SI101,2.98,72.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
100,103951,2022,3,SI102,1.98,74.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
101,103951,2022,3,ST008,0.66,72.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
102,103951,2022,3,TT106,0.43,72.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
103,103951,2023,4,EB102,1.92,71.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
104,103951,2023,4,SI220,0.21,71.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
105,103951,2023,4,ST266,1.18,70.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
106,103951,2023,4,ST468,1.78,73.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
107,103951,2023,4,SI305,0.98,71.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
108,103951,2023,4,SI201,1.12,74.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
109,103951,2023,4,SI800,0.61,74.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
110,103951,2023,5,EB101,0.99,70.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
111,103951,2023,5,SI100,0.52,73.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
112,103951,2023,5,SI101,0.52,73.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
113,103951,2023,5,SI102,0.02,74.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
114,103951,2023,5,ST008,0.93,74.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
115,103951,2023,5,TT106,1.52,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
116,103951,2024,6,EB102,1.23,71.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
117,103951,2024,6,SI220,0.78,73.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
118,103951,2024,6,ST266,0.67,73.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
119,103951,2024,6,ST468,0.01,70.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
120,103951,2024,6,SI305,1.47,71.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
121,103951,2024,6,SI201,0.74,72.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
122,103951,2024,6,SI800,0.23,72.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
123,103951,2024,7,EB101,1.22,71.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
124,103951,2024,7,SI100,1.84,74.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
125,103951,2024,7,SI101,2.6,71.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
126,103951,2024,7,SI102,0.9,71.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
127,103951,2024,7,ST008,1.75,72.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
128,103951,2024,7,TT106,0.6,73.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
129,103951,2025,8,EB102,0.6,70.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
130,103951,2025,8,SI220,0.39,72.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
131,103951,2025,8,ST266,0.18,71.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
132,103951,2025,8,ST468,0.75,70.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
133,103951,2025,8,SI305,0.47,71.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
134,103951,2025,8,SI800,1.84,73.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
135,103951,2025,9,EB101,0.47,46.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
136,103951,2025,9,SI100,1.46,54.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
137,103951,2025,9,SI101,0.59,36.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
138,103951,2025,9,SI102,1.5,45.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
139,103951,2025,9,ST008,0.81,45.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
140,103951,2025,9,TT106,1.8,36.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
141,103951,2025,9,SI120,1.09,36.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
142,103951,2026,10,EB102,0.11,51.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
143,103951,2026,10,SI220,0.27,55.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
144,103951,2026,10,ST266,1.79,59.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
145,103951,2026,10,ST468,1.41,40.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
146,103951,2026,10,SI305,0.48,40.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
147,103951,2026,10,SI201,1.85,35.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
148,103951,2026,10,SI800,1.79,43.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
149,103951,2026,11,EB101,1.76,60.1,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
150,103951,2026,11,SI100,0.55,58.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
151,103951,2026,11,SI101,3.27,46.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
152,103951,2026,11,SI102,1.08,50.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
153,103951,2026,11,ST008,0.15,53.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
154,103951,2026,11,TT106,1.05,49.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
155,103951,2026,11,SI120,0.26,46.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
156,103951,2027,12,EB102,0.83,62.73,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
157,103951,2027,12,SI220,0.15,37.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
158,103951,2027,12,ST266,1.48,41.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
159,103951,2027,12,ST468,0.44,60.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
160,103951,2027,12,SI305,0.21,32.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
161,103951,2027,12,SI201,0.71,55.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
162,103951,2027,12,SI800,1.46,43.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
163,152829,2021,1,EB101,9.65,74.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
164,152829,2021,1,SI100,9.77,70.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
165,152829,2021,1,SI101,10.0,71.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
166,152829,2021,1,SI102,9.32,71.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
167,152829,2021,1,ST008,9.87,74.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
168,152829,2021,1,TT106,9.62,72.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
169,152829,2021,1,SI120,9.35,70.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
170,152829,2022,2,EB102,9.86,74.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
171,152829,2022,2,SI220,9.45,73.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
172,152829,2022,2,ST266,9.7,74.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
173,152829,2022,2,ST468,9.68,74.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
174,152829,2022,2,SI305,9.19,74.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
175,152829,2022,2,SI201,9.72,70.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
176,152829,2022,2,SI800,9.38,71.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
177,152829,2022,3,EB101,9.85,71.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
178,152829,2022,3,SI100,9.76,71.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
179,152829,2022,3,SI101,9.94,74.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
180,152829,2022,3,SI102,9.4,73.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
181,152829,2022,3,ST008,9.48,73.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
182,152829,2022,3,TT106,9.36,74.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
183,152829,2022,3,SI120,7.62,71.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
184,152829,2023,4,EB102,9.64,72.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
185,152829,2023,4,SI220,9.21,71.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
186,152829,2023,4,ST266,9.9,73.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
187,152829,2023,4,ST468,9.67,74.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
188,152829,2023,4,SI305,9.98,70.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
189,152829,2023,4,SI201,9.74,72.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
190,152829,2023,4,SI800,9.62,74.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
191,152829,2023,5,EB101,9.27,72.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
192,152829,2023,5,SI100,9.01,70.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
193,152829,2023,5,SI101,9.83,70.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
194,152829,2023,5,SI102,9.07,73.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
195,152829,2023,5,ST008,9.54,74.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
196,152829,2023,5,TT106,9.18,70.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
197,152829,2023,5,SI120,7.78,71.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
198,152829,2024,6,EB102,9.16,74.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
199,152829,2024,6,SI220,9.41,72.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
200,152829,2024,6,ST266,9.6,74.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
201,152829,2024,6,ST468,9.11,74.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
202,152829,2024,6,SI305,9.66,74.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
203,152829,2024,6,SI201,9.75,70.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
204,152829,2024,6,SI800,9.3,71.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
205,152829,2024,7,EB101,9.95,71.36,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
206,152829,2024,7,SI100,9.07,70.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
207,152829,2024,7,SI101,10.0,72.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
208,152829,2024,7,SI102,9.3,71.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
209,152829,2024,7,ST008,9.63,74.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
210,152829,2024,7,TT106,9.87,71.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
211,152829,2024,7,SI120,8.92,74.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
212,152829,2025,8,EB102,9.18,49.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
213,152829,2025,8,SI220,9.11,55.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
214,152829,2025,8,ST266,9.71,47.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
215,152829,2025,8,ST468,9.39,41.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
216,152829,2025,8,SI305,9.02,45.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
217,152829,2025,8,SI201,8.43,43.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
218,152829,2025,8,SI800,9.57,57.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
219,152829,2025,9,EB101,9.25,38.21,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
220,152829,2025,9,SI100,9.06,56.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
221,152829,2025,9,SI101,10.0,31.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
222,152829,2025,9,SI102,9.26,47.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
223,152829,2025,9,ST008,9.1,43.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
224,152829,2025,9,TT106,9.89,35.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
225,152829,2025,9,SI120,8.79,57.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
226,152829,2026,10,EB102,9.13,43.73,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
227,152829,2026,10,SI220,9.7,58.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
228,152829,2026,10,ST266,9.16,57.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
229,152829,2026,10,ST468,9.98,60.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
230,152829,2026,10,SI305,9.57,40.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
231,152829,2026,10,SI201,9.18,61.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
232,152829,2026,10,SI800,9.47,41.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
233,152829,2026,11,EB101,9.07,72.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
234,152829,2026,11,SI100,9.26,74.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
235,152829,2026,11,SI101,10.0,70.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
236,152829,2026,11,SI102,9.44,71.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
237,152829,2026,11,ST008,9.22,70.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
238,152829,2026,11,TT106,9.29,71.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
239,152829,2026,11,SI120,8.3,71.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
240,152829,2027,12,EB102,9.43,71.09,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
241,152829,2027,12,SI220,9.69,71.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
242,152829,2027,12,ST266,9.29,72.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
243,152829,2027,12,ST468,9.81,73.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
244,152829,2027,12,SI305,9.64,73.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
245,152829,2027,12,SI201,9.09,70.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
246,152829,2027,12,SI800,9.87,74.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
247,181971,2021,1,EB101,1.01,74.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
248,181971,2021,1,SI100,1.19,70.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
249,181971,2021,1,SI101,1.17,74.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
250,181971,2021,1,SI102,1.83,72.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
251,181971,2021,1,ST008,0.34,73.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
252,181971,2021,1,TT106,0.78,71.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
253,181971,2021,1,SI120,0.5,70.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
254,181971,2022,2,SI220,0.12,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
255,181971,2022,2,ST468,0.16,71.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
256,181971,2022,2,SI305,0.51,73.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
257,181971,2023,4,ST266,0.25,71.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
258,181971,2023,4,SI800,0.12,73.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
259,181971,2023,5,SI101,1.16,72.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
260,181971,2024,6,SI220,0.58,73.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
261,181971,2024,7,SI101,2.14,74.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
262,181971,2025,8,SI800,0.28,71.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
263,181971,2025,9,EB101,0.98,71.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
264,181971,2025,9,SI100,1.31,72.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
265,181971,2025,9,SI101,0.7,74.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
266,181971,2025,9,SI102,1.17,70.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
267,181971,2025,9,ST008,1.2,71.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
268,181971,2025,9,TT106,0.88,73.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
269,181971,2026,10,EB102,1.81,72.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
