,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
34,131034,2024,6,SI450,9.03,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
35,131034,2024,6,ST767,9.18,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
36,131034,2024,6,TT050,9.83,87.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
37,131034,2024,6,SI801,9.78,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
38,131034,2024,6,ST562,9.36,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
39,131034,2024,7,SI700,9.79,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
40,131034,2024,7,SI702,7.85,93.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
41,131034,2024,7,SI703,9.53,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
42,131034,2024,7,SI704,9.25,96.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
43,131034,2024,7,TT060,9.14,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
44,131034,2024,7,SI912,9.05,92.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
45,131034,2025,8,SI401,9.98,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
46,131034,2025,8,SI913,0.0,72.24,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
47,131034,2025,8,SI918,9.53,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
48,131034,2025,9,SI916,0.0,83.96,5,REPROVADO POR NOTA/CONCEITO,1,20,REGULAR
49,131034,2026,10,SI913,9.33,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
50,131034,2026,11,SI916,9.36,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
51,113457,2021,1,EB101,9.27,95.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
52,113457,2021,1,SI100,9.62,88.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
53,113457,2021,1,SI101,9.53,65.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
54,113457,2021,1,SI102,0.0,64.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
55,113457,2021,1,ST008,9.82,66.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
56,113457,2021,1,TT106,0.0,62.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
57,113457,2021,1,SI120,9.26,67.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
58,113457,2022,2,EB102,9.55,79.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
59,113457,2022,2,SI200,9.09,65.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
60,113457,2022,2,SI220,9.55,92.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
61,113457,2022,2,ST266,9.98,69.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
62,113457,2022,2,ST468,9.52,86.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
63,113457,2022,2,SI305,9.36,77.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
64,113457,2022,2,SI800,9.87,82.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
65,113457,2022,3,SI102,9.46,85.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
66,113457,2022,3,TT106,9.72,73.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
67,113457,2022,3,TT350,9.57,91.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
68,113457,2022,3,SI300,9.97,87.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
69,113457,2022,3,SI304,9.51,83.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
70,113457,2022,3,SI404,9.69,74.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
71,113457,2022,3,ST211,9.91,72.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
72,113457,2023,4,SI201,9.47,86.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
73,113457,2023,4,SI400,9.15,92.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
74,113457,2023,4,SI401,0.0,60.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
75,113457,2023,4,SI450,9.08,90.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
76,113457,2023,4,TT050,9.6,66.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
77,113457,2023,4,SI801,0.0,63.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
78,113457,2023,5,SI350,9.31,91.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
79,113457,2023,5,ST567,9.55,94.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
80,113457,2023,5,ST568,9.84,68.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
81,113457,2023,5,TT304,9.05,76.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
82,113457,2023,5,SI405,9.15,88.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
83,113457,2023,5,SI700,9.11,97.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
84,113457,2023,5,SI701,10.0,71.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
85,113457,2024,6,SI401,9.11,88.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
86,113457,2024,6,ST767,8.26,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
87,113457,2024,6,SI801,9.15,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
88,113457,2024,6,ST562,9.72,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
89,113457,2024,6,SI913,9.81,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
90,113457,2024,7,SI702,0.0,84.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
91,113457,2024,7,SI703,9.96,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
92,113457,2024,7,SI704,0.0,91.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
93,113457,2024,7,TT060,9.77,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
94,113457,2024,7,SI912,9.95,93.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
95,113457,2025,8,SI918,9.87,87.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
96,113457,2025,9,SI702,7.96,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
97,113457,2025,9,SI704,9.65,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
98,113457,2026,11,SI916,9.55,88.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
99,178192,2021,1,EB101,1.61,79.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
100,178192,2021,1,SI100,0.09,94.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
101,178192,2021,1,SI101,1.32,81.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
102,178192,2021,1,SI102,0.34,66.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
103,178192,2021,1,ST008,0.67,68.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
104,178192,2021,1,TT106,0.0,60.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
105,178192,2021,1,SI120,0.31,97.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
106,178192,2022,2,EB102,1.63,93.46,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
107,178192,2022,2,SI220,1.55,73.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
108,178192,2022,2,ST266,0.04,75.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
109,178192,2022,2,ST468,1.97,96.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
110,178192,2022,2,SI305,0.84,81.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
111,178192,2022,2,SI201,0.16,96.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
112,178192,2022,2,SI800,0.88,72.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
113,178192,2022,3,EB101,0.85,67.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
114,178192,2022,3,SI100,1.8,70.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
115,178192,2022,3,SI101,1.16,88.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
116,178192,2022,3,SI102,0.6,78.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
117,178192,2022,3,ST008,0.93,80.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
118,178192,2022,3,TT106,0.09,72.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
119,178192,2023,4,EB102,1.79,75.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
120,178192,2023,4,SI220,0.0,63.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
121,178192,2023,4,ST266,1.4,68.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
122,178192,2023,4,ST468,0.42,70.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
123,178192,2023,4,SI305,0.22,99.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
124,178192,2023,4,SI201,0.07,75.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
125,178192,2023,4,SI800,0.27,88.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
126,178192,2023,5,EB101,1.54,97.83,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
127,178192,2023,5,SI100,0.56,67.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
128,178192,2023,5,SI101,3.22,94.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
129,178192,2023,5,SI102,1.09,96.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
130,178192,2023,5,ST008,1.13,65.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
131,178192,2023,5,TT106,1.12,78.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
132,178192,2023,5,SI120,1.41,82.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
133,178192,2024,6,EB102,0.0,64.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
134,178192,2024,6,SI220,0.0,60.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
135,178192,2024,6,ST266,1.59,93.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
136,178192,2024,6,ST468,1.61,87.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
137,178192,2024,6,SI305,1.33,80.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
138,178192,2024,6,SI201,0.15,79.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
139,178192,2024,6,SI800,1.75,70.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
140,178192,2024,7,EB101,0.0,61.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
141,178192,2024,7,SI100,0.12,95.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
142,178192,2024,7,SI101,1.39,78.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
143,178192,2024,7,SI102,1.57,86.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
144,178192,2024,7,ST008,1.25,95.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
145,178192,2024,7,TT106,1.49,65.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
146,178192,2025,8,EB102,0.67,85.04,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
147,178192,2025,8,SI220,0.0,61.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
148,178192,2025,8,ST266,0.12,90.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
149,178192,2025,8,ST468,0.0,60.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
150,178192,2025,8,SI305,1.66,97.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
151,178192,2025,8,SI201,0.0,63.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
152,178192,2025,8,SI800,1.81,99.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
153,178192,2025,9,EB101,0.31,79.39,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
154,178192,2025,9,SI100,1.6,90.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
155,178192,2025,9,SI101,0.0,61.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
156,178192,2025,9,SI102,1.26,69.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
157,178192,2025,9,ST008,1.72,72.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
158,178192,2025,9,TT106,1.49,65.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
159,178192,2025,9,SI120,0.95,71.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
160,178192,2026,10,EB102,1.29,90.6,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
161,178192,2026,10,SI220,1.16,78.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
162,178192,2026,10,ST266,1.77,68.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
163,178192,2026,10,ST468,1.06,69.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
164,178192,2026,10,SI305,0.0,61.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
165,178192,2026,10,SI201,1.27,80.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
166,178192,2026,10,SI800,0.33,97.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
167,178192,2026,11,EB101,1.35,72.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
168,178192,2026,11,SI100,1.35,65.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
169,178192,2026,11,SI101,0.0,61.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
170,178192,2026,11,SI102,0.62,75.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
171,178192,2026,11,ST008,0.59,78.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
172,178192,2026,11,TT106,0.51,74.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
173,178192,2026,11,SI120,0.7,68.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
174,178192,2027,12,EB102,0.0,63.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
175,178192,2027,12,SI220,1.77,69.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
176,178192,2027,12,ST266,0.15,96.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
177,178192,2027,12,ST468,0.8,69.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
178,178192,2027,12,SI305,0.03,99.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
179,178192,2027,12,SI201,1.29,76.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
180,178192,2027,12,SI800,0.98,84.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
181,134795,2021,1,EB101,0.0,62.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
182,134795,2021,1,SI100,9.88,88.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
183,134795,2021,1,SI101,0.0,64.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
184,134795,2021,1,SI102,9.79,69.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
185,134795,2021,1,ST008,9.07,91.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
186,134795,2021,1,TT106,9.43,70.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
187,134795,2021,1,SI120,8.08,75.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
188,134795,2022,2,EB102,9.76,91.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
189,134795,2022,2,SI200,9.77,94.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
190,134795,2022,2,SI220,9.26,97.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
191,134795,2022,2,ST266,9.81,97.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
192,134795,2022,2,ST468,9.43,87.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
193,134795,2022,2,SI305,9.38,96.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
194,134795,2022,2,SI800,9.06,85.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
195,134795,2022,3,EB101,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
196,134795,2022,3,SI101,9.75,66.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
197,134795,2022,3,TT350,9.6,95.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
198,134795,2022,3,SI300,9.04,65.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
199,134795,2022,3,SI304,9.87,74.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
200,134795,2022,3,SI404,0.0,61.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
201,134795,2023,4,SI201,9.26,96.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
202,134795,2023,4,SI400,9.19,65.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
203,134795,2023,4,SI401,9.85,97.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
204,134795,2023,4,SI450,9.4,95.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
205,134795,2023,4,SI801,9.73,99.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
206,134795,2023,4,SI913,0.0,60.36,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
207,134795,2023,5,EB101,9.74,69.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
208,134795,2023,5,SI350,9.22,71.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
209,134795,2023,5,SI404,9.55,65.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
210,134795,2023,5,ST211,9.39,90.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
211,134795,2023,5,ST567,9.6,91.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
212,134795,2023,5,ST568,9.04,72.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
213,134795,2024,6,ST767,8.65,94.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
214,134795,2024,6,TT050,9.85,83.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
215,134795,2024,6,ST562,9.72,98.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
216,134795,2024,6,SI913,9.55,81.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
217,134795,2024,7,TT304,9.27,57.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
218,134795,2024,7,SI405,9.57,78.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
219,134795,2024,7,SI700,9.14,77.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
220,134795,2024,7,SI701,10.0,35.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
221,134795,2024,7,SI702,7.67,51.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
222,134795,2024,7,SI703,0.0,33.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
223,134795,2025,8,SI918,9.16,75.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
224,134795,2025,9,SI703,9.48,52.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
225,134795,2025,9,SI704,9.66,51.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
226,134795,2025,9,TT060,9.93,65.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
227,134795,2025,9,SI912,9.48,60.65,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
228,134795,2026,11,SI916,9.35,69.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
229,152677,2021,1,EB101,1.66,79.92,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
230,152677,2021,1,SI100,1.76,98.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
231,152677,2021,1,SI101,1.67,91.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
232,152677,2021,1,SI102,0.0,62.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
233,152677,2021,1,ST008,1.36,81.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
234,152677,2021,1,TT106,0.0,60.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
235,152677,2021,1,SI120,0.46,88.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
236,152677,2022,2,EB102,0.0,64.32,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
237,152677,2022,2,SI220,1.32,89.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
238,152677,2022,2,ST266,1.26,87.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
239,152677,2022,2,ST468,0.88,76.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
240,152677,2022,2,SI305,1.05,70.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
241,152677,2022,2,SI201,0.5,91.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
242,152677,2022,2,SI800,1.6,88.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
243,152677,2022,3,SI100,0.49,98.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
244,152677,2023,5,EB101,0.0,60.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
245,152677,2023,5,SI100,0.0,63.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
246,152677,2023,5,SI101,0.0,62.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
247,152677,2023,5,ST008,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
