,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
30,127194,2023,5,SI101,1.42,75.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
31,127194,2023,5,SI102,0.5,74.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
32,127194,2023,5,ST008,1.94,90.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
33,127194,2023,5,TT106,0.28,73.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
34,127194,2024,6,EB102,1.55,71.98,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
35,127194,2024,6,SI220,1.98,87.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
36,127194,2024,6,ST266,0.21,79.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
37,127194,2024,6,ST468,0.66,73.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
38,127194,2024,6,SI305,0.77,88.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
39,127194,2024,6,SI201,0.44,79.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
40,127194,2024,6,SI800,0.0,63.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
41,127194,2024,7,EB101,0.58,74.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
42,127194,2024,7,SI100,0.0,64.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
43,127194,2024,7,SI101,0.68,88.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
44,127194,2024,7,SI102,0.0,60.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
45,127194,2024,7,ST008,0.47,97.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
46,127194,2024,7,TT106,1.62,83.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
47,127194,2024,7,SI120,0.84,80.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
48,127194,2025,8,EB102,1.95,66.74,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
49,127194,2025,8,SI220,1.72,70.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
50,127194,2025,8,ST266,1.46,96.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
51,127194,2025,8,ST468,0.73,78.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
52,127194,2025,8,SI305,1.77,78.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
53,127194,2025,8,SI201,1.9,68.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
54,127194,2025,8,SI800,1.28,70.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
55,127194,2025,9,EB101,0.0,64.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
56,127194,2025,9,SI100,2.96,72.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
57,127194,2025,9,SI101,0.0,64.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
58,127194,2025,9,SI102,1.0,92.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
59,127194,2025,9,ST008,0.5,79.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
60,127194,2025,9,TT106,0.11,68.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
61,127194,2026,10,EB102,0.51,69.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
62,127194,2026,10,SI220,1.12,97.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
63,127194,2026,10,ST266,0.0,62.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
64,127194,2026,10,ST468,1.3,95.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
65,127194,2026,10,SI201,0.9,88.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
66,127194,2026,10,SI800,0.71,95.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
67,127194,2026,11,EB101,0.2,72.99,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
68,127194,2026,11,SI100,0.25,98.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
69,127194,2026,11,SI101,2.86,73.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
70,127194,2026,11,SI102,0.0,61.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
71,127194,2026,11,ST008,1.96,86.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
72,127194,2026,11,TT106,1.08,74.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
73,127194,2027,12,EB102,1.05,78.88,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
74,127194,2027,12,SI220,0.97,79.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
75,127194,2027,12,ST266,0.28,65.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
76,127194,2027,12,ST468,1.44,72.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
77,127194,2027,12,SI305,1.5,99.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
78,127194,2027,12,SI201,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
79,127194,2027,12,SI800,0.75,76.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
80,174681,2021,1,EB101,9.71,91.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
81,174681,2021,1,SI100,0.0,61.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
82,174681,2021,1,SI101,10.0,95.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
83,174681,2021,1,SI102,9.44,89.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
84,174681,2021,1,ST008,9.65,82.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
85,174681,2021,1,TT106,9.64,84.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
86,174681,2021,1,SI120,8.72,97.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
87,174681,2022,2,EB102,10.0,83.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
88,174681,2022,2,SI220,10.0,88.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
89,174681,2022,2,ST266,10.0,95.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
90,174681,2022,2,ST468,10.0,76.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
91,174681,2022,2,SI305,10.0,88.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
92,174681,2022,2,SI201,10.0,92.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
93,174681,2022,2,SI800,10.0,93.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
94,174681,2022,3,SI100,10.0,99.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
95,174681,2022,3,SI304,10.0,80.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
96,174681,2022,3,SI404,10.0,77.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
97,174681,2022,3,ST211,10.0,94.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
98,174681,2022,3,ST567,10.0,84.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
99,174681,2022,3,ST568,10.0,68.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
100,174681,2023,4,SI200,10.0,81.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
101,174681,2023,4,ST767,9.41,98.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
102,174681,2023,4,TT050,9.65,85.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
103,174681,2023,4,SI801,10.0,74.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
104,174681,2023,4,ST562,10.0,76.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
105,174681,2023,4,SI913,0.0,62.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
106,174681,2023,5,TT350,10.0,91.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
107,174681,2023,5,SI300,10.0,92.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
108,174681,2023,5,TT304,10.0,69.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
109,174681,2023,5,SI405,10.0,94.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
110,174681,2023,5,SI701,10.0,93.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
111,174681,2023,5,SI702,10.0,82.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
112,174681,2024,6,SI400,10.0,97.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
113,174681,2024,6,SI401,10.0,82.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
114,174681,2024,6,SI450,10.0,90.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
115,174681,2024,6,SI913,10.0,81.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
116,174681,2024,7,SI350,10.0,83.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
117,174681,2024,7,SI700,9.19,80.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
118,174681,2024,7,SI703,10.0,92.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
119,174681,2024,7,SI704,10.0,79.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
120,174681,2024,7,TT060,10.0,92.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
121,174681,2024,7,SI912,10.0,82.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
122,174681,2025,8,SI918,0.0,60.77,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
123,174681,2025,9,SI916,10.0,83.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
124,174681,2026,10,SI918,10.0,89.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
125,126107,2021,1,EB101,1.31,68.73,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
126,126107,2021,1,SI100,0.02,69.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
127,126107,2021,1,SI101,0.0,61.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
128,126107,2021,1,SI102,1.61,90.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
129,126107,2021,1,ST008,0.3,91.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
130,126107,2021,1,TT106,1.27,79.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
131,126107,2022,2,EB102,1.96,87.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
132,126107,2022,2,SI220,0.9,69.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
133,126107,2022,2,ST266,1.96,65.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
134,126107,2022,2,ST468,0.63,91.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
135,126107,2022,2,SI305,0.37,85.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
136,126107,2022,2,SI201,0.14,82.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
137,126107,2022,2,SI800,1.63,69.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
138,126107,2022,3,EB101,0.0,60.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
139,126107,2022,3,SI100,1.88,67.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
140,126107,2022,3,SI101,0.12,96.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
141,126107,2022,3,SI102,1.93,86.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
142,126107,2022,3,ST008,1.98,65.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
143,126107,2022,3,TT106,0.77,92.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
144,126107,2023,4,EB102,0.29,99.6,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
145,126107,2023,4,SI220,1.56,98.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
146,126107,2023,4,ST266,0.14,82.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
147,126107,2023,4,ST468,1.09,70.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
148,126107,2023,4,SI305,0.48,91.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
149,126107,2023,4,SI201,0.0,64.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
150,126107,2023,4,SI800,1.61,67.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
151,126107,2023,5,EB101,1.8,78.17,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
152,126107,2023,5,SI100,1.42,78.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
153,126107,2023,5,SI101,1.89,84.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
154,126107,2023,5,SI102,0.0,63.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
155,126107,2023,5,ST008,0.48,97.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
156,126107,2023,5,TT106,0.43,77.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
157,126107,2024,6,EB102,1.83,65.92,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
158,126107,2024,6,SI220,0.35,67.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
159,126107,2024,6,ST266,0.74,80.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
160,126107,2024,6,ST468,1.51,96.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
161,126107,2024,6,SI305,0.0,64.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
162,126107,2024,6,SI201,0.91,76.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
163,126107,2024,6,SI800,0.0,64.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
164,126107,2024,7,EB101,1.24,72.95,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
165,126107,2024,7,SI100,1.65,86.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
166,126107,2024,7,SI101,1.96,67.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
167,126107,2024,7,SI102,1.54,79.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
168,126107,2024,7,ST008,0.24,81.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
169,126107,2024,7,TT106,1.99,67.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
170,126107,2024,7,SI120,0.37,66.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
171,126107,2025,8,EB102,0.86,81.87,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
172,126107,2025,8,SI220,0.69,89.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
173,126107,2025,8,ST266,1.07,78.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
174,126107,2025,8,ST468,1.59,78.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
175,126107,2025,8,SI305,0.88,86.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
176,126107,2025,8,SI201,1.41,90.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
177,126107,2025,8,SI800,0.0,63.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
178,126107,2025,9,EB101,1.0,77.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
179,126107,2025,9,SI100,1.88,79.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
180,126107,2025,9,SI101,2.0,73.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
181,126107,2025,9,SI102,0.2,92.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
182,126107,2025,9,ST008,1.25,87.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
183,126107,2025,9,TT106,0.04,84.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
184,126107,2026,10,EB102,0.0,64.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
185,126107,2026,10,SI220,1.9,84.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
186,126107,2026,10,ST266,0.68,96.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
187,126107,2026,10,ST468,1.52,78.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
188,126107,2026,10,SI201,1.35,89.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
189,126107,2026,10,SI800,0.43,84.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
190,126107,2026,11,EB101,1.83,96.48,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
191,126107,2026,11,SI100,0.24,81.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
192,126107,2026,11,SI101,1.56,88.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
193,126107,2026,11,SI102,1.26,90.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
194,126107,2026,11,ST008,0.43,73.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
195,126107,2026,11,TT106,0.0,63.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
196,126107,2026,11,SI120,0.47,79.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
197,126107,2027,12,EB102,1.26,86.72,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
198,126107,2027,12,SI220,1.03,81.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
199,126107,2027,12,ST266,1.36,66.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
200,126107,2027,12,ST468,1.58,73.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
201,126107,2027,12,SI305,1.29,74.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
202,126107,2027,12,SI201,0.27,88.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
203,126107,2027,12,SI800,1.67,95.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
204,177967,2021,1,EB101,9.26,83.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
205,177967,2021,1,SI100,0.0,63.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
206,177967,2021,1,SI101,10.0,75.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
207,177967,2021,1,SI102,9.77,95.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
208,177967,2021,1,ST008,9.17,67.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
209,177967,2021,1,TT106,9.62,87.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
210,177967,2021,1,SI120,7.85,76.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
211,177967,2022,2,EB102,0.0,64.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
212,177967,2022,2,SI220,9.36,89.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
213,177967,2022,2,ST266,9.11,90.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
214,177967,2022,2,ST468,9.14,85.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
215,177967,2022,2,SI305,9.05,97.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
216,177967,2022,2,SI201,9.35,94.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
217,177967,2022,2,SI800,9.9,92.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
218,177967,2022,3,SI100,9.02,66.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
219,177967,2022,3,SI304,9.37,71.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
220,177967,2022,3,SI404,9.41,65.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
221,177967,2022,3,ST211,9.55,76.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
222,177967,2022,3,ST567,9.82,67.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
223,177967,2022,3,ST568,9.01,80.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
224,177967,2023,4,EB102,9.2,81.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
225,177967,2023,4,SI200,9.85,66.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
226,177967,2023,4,ST767,8.54,99.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
227,177967,2023,4,TT050,8.06,71.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
228,177967,2023,4,SI801,9.65,94.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
229,177967,2023,4,ST562,0.0,60.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
230,177967,2023,5,TT350,9.45,72.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
231,177967,2023,5,SI300,9.57,86.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
232,177967,2023,5,TT304,9.67,83.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
233,177967,2023,5,SI405,0.0,62.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
234,177967,2023,5,SI701,10.0,68.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
235,177967,2023,5,SI702,7.98,91.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
236,177967,2024,6,SI400,9.74,97.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
237,177967,2024,6,SI401,9.14,95.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
238,177967,2024,6,SI450,9.89,69.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
239,177967,2024,6,ST562,7.6,78.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
240,177967,2024,6,SI913,9.52,79.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
241,177967,2024,7,SI350,9.73,80.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
242,177967,2024,7,SI405,9.64,85.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
243,177967,2024,7,SI700,7.67,68.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
244,177967,2024,7,SI703,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
245,177967,2024,7,SI704,9.77,79.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
246,177967,2024,7,TT060,9.96,96.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
247,177967,2025,8,SI918,9.7,97.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
248,177967,2025,9,SI703,0.0,62.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
249,177967,2025,9,SI912,9.44,88.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
250,177967,2026,11,SI703,9.85,91.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
