,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
39,135284,2024,7,SI703,6.17,65.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
40,135284,2024,7,SI912,6.31,92.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
41,135284,2025,8,SI400,6.95,95.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
42,135284,2025,8,SI918,6.52,73.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
43,135284,2025,9,SI700,6.66,72.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
44,135284,2025,9,SI916,7.74,84.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
45,167937,2021,1,SI100,0.0,61.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
46,167937,2021,1,SI101,10.0,82.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
47,167937,2021,1,SI102,9.83,72.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
48,167937,2021,1,ST008,9.78,81.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
49,167937,2021,1,TT106,9.57,94.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
50,167937,2021,1,SI120,0.0,64.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
51,167937,2021,1,SI404,9.66,82.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
52,167937,2021,1,ST211,0.0,64.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
53,167937,2022,2,EB102,9.78,85.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
54,167937,2022,2,SI220,9.19,77.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
55,167937,2022,2,ST266,9.64,78.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
56,167937,2022,2,ST468,9.01,90.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
57,167937,2022,2,SI305,9.82,71.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
58,167937,2022,2,SI201,9.57,92.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
59,167937,2022,2,SI800,9.12,67.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
60,167937,2022,3,SI100,10.0,74.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
61,167937,2022,3,SI120,10.0,91.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
62,167937,2022,3,SI304,10.0,80.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
63,167937,2022,3,ST211,10.0,77.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
64,167937,2022,3,ST567,0.0,61.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
65,167937,2022,3,ST568,10.0,69.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
66,167937,2023,4,SI200,10.0,71.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
67,167937,2023,4,TT050,10.0,92.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
68,167937,2023,4,SI801,0.0,60.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
69,167937,2023,4,ST562,10.0,74.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
70,167937,2023,4,SI913,0.0,62.39,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
71,167937,2023,5,TT350,10.0,69.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
72,167937,2023,5,SI300,10.0,84.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
73,167937,2023,5,ST567,10.0,92.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
74,167937,2023,5,TT304,10.0,84.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
75,167937,2023,5,SI405,10.0,87.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
76,167937,2023,5,SI701,10.0,66.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
77,167937,2024,6,SI400,10.0,69.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
78,167937,2024,6,SI401,10.0,84.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
79,167937,2024,6,SI450,10.0,76.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
80,167937,2024,6,ST767,9.41,90.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
81,167937,2024,6,SI801,10.0,68.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
82,167937,2024,6,SI913,10.0,90.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
83,167937,2024,7,SI350,10.0,95.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
84,167937,2024,7,SI700,0.0,61.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
85,167937,2024,7,SI702,0.0,61.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
86,167937,2024,7,SI703,10.0,70.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
87,167937,2024,7,SI704,10.0,97.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
88,167937,2024,7,TT060,10.0,91.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
89,167937,2025,8,SI918,10.0,85.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
90,167937,2025,9,SI700,10.0,82.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
91,167937,2025,9,SI702,10.0,73.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
92,167937,2025,9,SI912,10.0,92.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
93,167937,2026,11,SI916,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
94,164061,2021,1,SI100,0.0,60.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
95,164061,2021,1,SI101,5.77,82.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
96,164061,2021,1,SI102,5.16,92.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
97,164061,2021,1,ST008,5.02,78.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
98,164061,2021,1,TT106,0.0,63.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
99,164061,2021,1,SI120,3.51,68.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
100,164061,2021,1,SI404,0.0,60.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
101,164061,2021,1,ST211,6.31,88.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
102,164061,2022,2,EB102,5.04,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
103,164061,2022,2,SI220,4.92,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
104,164061,2022,2,ST266,4.59,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
105,164061,2022,2,ST468,4.88,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
106,164061,2022,2,SI305,4.87,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
107,164061,2022,2,SI201,4.85,96.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
108,164061,2022,2,SI800,4.77,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
109,164061,2022,3,SI100,4.75,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
110,164061,2022,3,TT106,4.87,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
111,164061,2022,3,SI120,4.33,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
112,164061,2022,3,SI404,5.12,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
113,164061,2022,3,ST567,5.57,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
114,164061,2022,3,SI701,6.93,88.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
115,164061,2023,4,SI220,5.45,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
116,164061,2023,4,ST266,4.08,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
117,164061,2023,4,ST468,5.23,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
118,164061,2023,4,SI305,5.42,89.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
119,164061,2023,4,SI201,5.26,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
120,164061,2023,4,ST767,5.56,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
121,164061,2023,4,TT050,0.0,92.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
122,164061,2023,5,SI100,4.72,92.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
123,164061,2023,5,TT106,0.0,76.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
124,164061,2023,5,SI120,4.47,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
125,164061,2023,5,SI405,4.98,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
126,164061,2023,5,SI704,5.44,95.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
127,164061,2023,5,SI912,4.69,86.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
128,164061,2024,6,ST266,0.0,86.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
129,164061,2024,6,TT050,0.0,86.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
130,164061,2024,6,SI800,5.49,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
131,164061,2024,6,SI801,5.38,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
132,164061,2024,6,ST562,5.46,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
133,164061,2024,6,SI913,5.55,83.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
134,164061,2024,7,SI100,0.0,78.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
135,164061,2024,7,TT106,5.69,98.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
136,164061,2024,7,SI120,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
137,164061,2024,7,SI405,0.0,76.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
138,164061,2024,7,SI912,4.34,96.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
139,164061,2025,8,ST266,4.91,96.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
140,164061,2025,8,TT050,4.34,94.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
141,164061,2025,8,SI918,5.04,98.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
142,164061,2025,9,SI100,0.0,80.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
143,164061,2025,9,SI120,3.85,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
144,164061,2025,9,ST568,4.19,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
145,164061,2025,9,TT304,4.69,98.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
146,164061,2025,9,SI405,4.71,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
147,164061,2025,9,SI912,4.91,86.57,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
148,164061,2026,10,ST266,4.92,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
149,164061,2026,10,TT050,5.63,99.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
150,164061,2026,11,SI100,4.84,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
151,164061,2026,11,SI120,5.03,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
152,164061,2026,11,ST568,4.91,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
153,164061,2026,11,TT304,4.95,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
154,164061,2026,11,SI405,5.28,97.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
155,164061,2026,11,SI912,0.0,86.58,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
156,164061,2027,12,ST266,5.54,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
157,179720,2021,1,SI100,6.47,71.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
158,179720,2021,1,SI101,8.05,78.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
159,179720,2021,1,SI102,6.88,97.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
160,179720,2021,1,ST008,6.19,97.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
161,179720,2021,1,TT106,6.42,89.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
162,179720,2021,1,SI120,5.58,87.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
163,179720,2021,1,SI404,6.99,71.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
164,179720,2021,1,ST211,7.39,99.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
165,179720,2022,2,EB102,6.51,79.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
166,179720,2022,2,SI200,6.1,81.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
167,179720,2022,2,SI220,6.71,96.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
168,179720,2022,2,ST266,6.41,89.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
169,179720,2022,2,ST468,6.56,88.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
170,179720,2022,2,SI305,6.35,86.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
171,179720,2022,2,SI800,6.1,91.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
172,179720,2022,3,TT350,6.12,65.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
173,179720,2022,3,SI300,6.22,83.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
174,179720,2022,3,SI304,0.0,60.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
175,179720,2022,3,ST567,6.93,76.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
176,179720,2022,3,ST568,6.48,71.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
177,179720,2022,3,TT304,6.82,65.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
178,179720,2023,4,SI201,0.0,61.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
179,179720,2023,4,SI400,6.24,68.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
180,179720,2023,4,SI401,6.23,90.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
181,179720,2023,4,SI450,6.54,94.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
182,179720,2023,4,ST767,5.69,80.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
183,179720,2023,4,TT050,6.57,87.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
184,179720,2023,5,SI304,0.0,60.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
185,179720,2023,5,SI350,6.12,91.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
186,179720,2023,5,SI405,0.0,60.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
187,179720,2023,5,SI700,6.18,65.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
188,179720,2023,5,SI701,8.14,73.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
189,179720,2023,5,SI702,0.0,62.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
190,179720,2023,5,SI703,6.63,99.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
191,179720,2024,6,SI201,6.27,81.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
192,179720,2024,6,SI801,6.99,69.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
193,179720,2024,6,SI913,0.0,64.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
194,179720,2024,7,SI304,6.03,92.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
195,179720,2024,7,SI405,6.46,68.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
196,179720,2024,7,SI702,4.37,75.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
197,179720,2024,7,SI704,6.7,86.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
198,179720,2024,7,TT060,6.74,81.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
199,179720,2024,7,SI912,6.91,84.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
200,179720,2025,8,ST562,6.94,83.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
201,179720,2025,8,SI913,6.45,69.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
202,179720,2025,8,SI918,6.63,88.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
203,179720,2025,9,SI702,5.71,66.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
204,179720,2025,9,SI916,8.24,86.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
205,112854,2021,1,SI100,9.05,99.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
206,112854,2021,1,SI101,9.73,65.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
207,112854,2021,1,SI102,0.0,60.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
208,112854,2021,1,ST008,9.72,73.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
209,112854,2021,1,TT106,9.42,98.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
210,112854,2021,1,SI120,7.1,89.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
211,112854,2021,1,SI404,9.3,85.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
212,112854,2021,1,ST211,10.0,65.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
213,112854,2022,2,EB102,9.63,89.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
214,112854,2022,2,SI200,9.52,72.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
215,112854,2022,2,SI220,9.58,71.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
216,112854,2022,2,ST266,9.86,65.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
217,112854,2022,2,ST468,9.71,96.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
218,112854,2022,2,SI305,9.07,74.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
219,112854,2022,2,SI800,9.2,74.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
220,112854,2022,3,SI102,9.2,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
221,112854,2022,3,TT350,10.0,92.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
222,112854,2022,3,SI300,9.69,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
223,112854,2022,3,SI304,9.41,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
224,112854,2022,3,ST567,9.81,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
225,112854,2022,3,ST568,9.33,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
226,112854,2022,3,TT304,9.03,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
227,112854,2023,4,SI201,9.78,99.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
228,112854,2023,4,SI400,9.84,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
229,112854,2023,4,SI401,9.39,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
230,112854,2023,4,SI450,9.79,89.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
231,112854,2023,4,ST767,8.32,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
232,112854,2023,4,TT050,9.85,90.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
233,112854,2023,5,SI350,9.43,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
234,112854,2023,5,SI405,9.19,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
235,112854,2023,5,SI700,9.02,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
236,112854,2023,5,SI701,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
237,112854,2023,5,SI702,7.59,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
238,112854,2023,5,SI703,9.02,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
239,112854,2023,5,SI704,9.66,95.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
240,112854,2024,6,SI801,9.8,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
241,112854,2024,6,ST562,9.49,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
242,112854,2024,6,SI913,9.28,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
