,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
26,101701,2023,5,EB101,0.71,85.53,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
27,101701,2023,5,SI100,0.36,97.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
28,101701,2023,5,SI101,0.78,84.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
29,101701,2023,5,SI102,1.04,91.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
30,101701,2023,5,ST008,0.12,98.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
31,101701,2023,5,TT106,1.76,75.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
32,101701,2023,5,SI120,0.0,60.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
33,101701,2024,6,EB102,0.91,70.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
34,101701,2024,6,SI220,1.11,90.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
35,101701,2024,6,ST266,0.48,74.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
36,101701,2024,6,ST468,1.74,69.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
37,101701,2024,6,SI305,0.97,78.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
38,101701,2024,6,SI201,0.74,99.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
39,101701,2024,6,SI800,0.67,75.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
40,101701,2024,7,EB101,1.09,80.35,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
41,101701,2024,7,SI100,0.47,95.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
42,101701,2024,7,SI101,0.0,62.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
43,101701,2024,7,SI102,1.63,71.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
44,101701,2024,7,ST008,0.96,96.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
45,101701,2024,7,TT106,1.4,78.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
46,101701,2024,7,SI120,0.43,89.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
47,101701,2025,8,EB102,1.84,74.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
48,101701,2025,8,SI220,1.07,70.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
49,101701,2025,8,ST266,0.94,71.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
50,101701,2025,8,ST468,0.27,83.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
51,101701,2025,8,SI305,0.99,71.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
52,101701,2025,8,SI201,1.98,94.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
53,101701,2025,8,SI800,1.57,88.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
54,101701,2025,9,EB101,0.63,93.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
55,101701,2025,9,SI100,1.11,87.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
56,101701,2025,9,SI101,1.51,81.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
57,101701,2025,9,SI102,0.02,90.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
58,101701,2025,9,ST008,1.58,90.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
59,101701,2025,9,TT106,0.03,83.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
60,101701,2026,10,EB102,0.0,62.1,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
61,101701,2026,10,SI220,1.51,68.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
62,101701,2026,10,ST266,1.5,92.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
63,101701,2026,10,ST468,0.0,61.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
64,101701,2026,10,SI305,0.95,81.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
65,101701,2026,10,SI201,1.72,84.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
66,101701,2026,11,EB101,0.0,62.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
67,101701,2026,11,SI100,0.93,78.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
68,101701,2026,11,SI101,0.0,63.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
69,101701,2026,11,SI102,0.03,78.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
70,101701,2026,11,ST008,1.82,72.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
71,101701,2026,11,TT106,0.92,92.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
72,101701,2027,12,EB102,1.9,75.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
73,101701,2027,12,SI220,0.99,91.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
74,101701,2027,12,ST266,0.0,60.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
75,101701,2027,12,ST468,0.0,61.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
76,101701,2027,12,SI305,1.81,92.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
77,101701,2027,12,SI201,1.73,99.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
78,101701,2027,12,SI800,0.87,79.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
79,117749,2021,1,EB101,9.41,71.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
80,117749,2021,1,SI100,9.49,99.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
81,117749,2021,1,SI101,10.0,93.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
82,117749,2021,1,SI102,9.3,85.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
83,117749,2021,1,ST008,9.37,98.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
84,117749,2021,1,TT106,9.32,96.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
85,117749,2021,1,SI120,8.69,80.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
86,117749,2022,2,EB102,9.44,89.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
87,117749,2022,2,SI200,9.22,77.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
88,117749,2022,2,SI220,9.69,96.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
89,117749,2022,2,ST266,9.91,90.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
90,117749,2022,2,ST468,9.97,70.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
91,117749,2022,2,SI305,9.5,69.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
92,117749,2022,2,SI800,9.26,94.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
93,117749,2022,3,TT350,9.94,78.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
94,117749,2022,3,SI300,0.0,62.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
95,117749,2022,3,SI304,9.45,92.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
96,117749,2022,3,SI404,9.99,92.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
97,117749,2022,3,ST211,9.23,99.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
98,117749,2022,3,ST567,9.33,81.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
99,117749,2023,4,SI201,9.99,67.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
100,117749,2023,4,SI450,9.9,81.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
101,117749,2023,4,ST767,8.65,92.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
102,117749,2023,4,TT050,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
103,117749,2023,4,SI801,9.68,85.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
104,117749,2023,4,SI913,9.54,66.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
105,117749,2023,5,SI300,9.34,84.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
106,117749,2023,5,SI350,9.19,74.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
107,117749,2023,5,ST568,9.86,82.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
108,117749,2023,5,TT304,9.66,78.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
109,117749,2023,5,SI405,9.97,78.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
110,117749,2023,5,SI701,8.44,77.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
111,117749,2023,5,SI702,0.0,64.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
112,117749,2024,6,SI400,9.67,77.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
113,117749,2024,6,SI401,9.29,65.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
114,117749,2024,6,TT050,9.34,83.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
115,117749,2024,6,ST562,9.69,66.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
116,117749,2024,7,SI700,9.49,77.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
117,117749,2024,7,SI702,8.8,68.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
118,117749,2024,7,SI703,10.0,76.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
119,117749,2024,7,SI704,9.79,91.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
120,117749,2024,7,TT060,9.9,97.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
121,117749,2024,7,SI912,9.56,91.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
122,117749,2025,8,SI918,9.82,69.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
123,117749,2025,9,SI916,9.66,85.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
124,101097,2021,1,EB101,6.63,79.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
125,101097,2021,1,SI100,6.17,74.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
126,101097,2021,1,SI101,8.02,79.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
127,101097,2021,1,SI102,6.71,99.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
128,101097,2021,1,ST008,6.41,99.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
129,101097,2021,1,TT106,6.2,78.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
130,101097,2021,1,SI120,5.54,98.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
131,101097,2022,2,EB102,0.0,82.42,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
132,101097,2022,2,SI200,6.67,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
133,101097,2022,2,SI220,0.0,76.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
134,101097,2022,2,ST266,6.59,98.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
135,101097,2022,2,ST468,6.9,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
136,101097,2022,2,SI305,6.13,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
137,101097,2022,2,SI800,6.59,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
138,101097,2022,3,TT350,6.06,79.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
139,101097,2022,3,SI300,6.89,66.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
140,101097,2022,3,SI304,0.0,62.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
141,101097,2022,3,SI404,6.49,92.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
142,101097,2022,3,ST211,6.28,91.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
143,101097,2022,3,ST567,6.78,72.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
144,101097,2023,4,EB102,6.6,93.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
145,101097,2023,4,SI220,6.69,92.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
146,101097,2023,4,SI201,0.0,64.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
147,101097,2023,4,SI400,0.0,61.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
148,101097,2023,4,SI401,6.56,82.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
149,101097,2023,4,SI450,6.73,78.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
150,101097,2023,5,SI304,6.41,84.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
151,101097,2023,5,SI350,6.42,82.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
152,101097,2023,5,ST568,6.32,92.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
153,101097,2023,5,TT304,6.9,79.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
154,101097,2023,5,SI405,6.7,91.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
155,101097,2023,5,SI701,6.17,73.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
156,101097,2023,5,SI702,5.59,74.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
157,101097,2024,6,SI201,6.43,74.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
158,101097,2024,6,SI400,6.64,99.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
159,101097,2024,6,ST767,6.49,93.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
160,101097,2024,6,TT050,6.25,89.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
161,101097,2024,6,SI801,6.22,92.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
162,101097,2024,6,SI913,6.87,85.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
163,101097,2024,7,SI700,6.53,76.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
164,101097,2024,7,SI703,7.18,99.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
165,101097,2024,7,SI704,6.33,92.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
166,101097,2024,7,TT060,6.72,74.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
167,101097,2024,7,SI912,6.77,95.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
168,101097,2025,8,ST562,6.07,98.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
169,101097,2025,8,SI918,0.0,64.06,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
170,101097,2025,9,SI916,6.2,70.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
171,101097,2026,10,SI918,0.0,61.05,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
172,101097,2027,12,SI918,6.26,77.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
173,171318,2021,1,EB101,6.78,96.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
174,171318,2021,1,SI100,6.09,98.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
175,171318,2021,1,SI101,8.08,67.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
176,171318,2021,1,SI102,6.12,76.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
177,171318,2021,1,ST008,6.29,83.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
178,171318,2021,1,TT106,6.89,89.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
179,171318,2021,1,SI120,5.45,82.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
180,171318,2022,2,EB102,6.99,90.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
181,171318,2022,2,SI200,6.06,70.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
182,171318,2022,2,SI220,6.35,80.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
183,171318,2022,2,ST266,6.18,80.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
184,171318,2022,2,ST468,6.38,85.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
185,171318,2022,2,SI305,6.97,90.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
186,171318,2022,2,SI800,6.79,93.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
187,171318,2022,3,TT350,6.06,80.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
188,171318,2022,3,SI300,6.37,99.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
189,171318,2022,3,SI304,6.07,92.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
190,171318,2022,3,SI404,6.87,72.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
191,171318,2022,3,ST211,6.72,76.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
192,171318,2022,3,ST567,6.46,85.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
193,171318,2023,4,SI201,6.25,76.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
194,171318,2023,4,SI400,6.84,94.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
195,171318,2023,4,SI401,6.61,81.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
196,171318,2023,4,SI450,0.0,60.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
197,171318,2023,4,ST767,4.81,97.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
198,171318,2023,4,TT050,6.91,73.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
199,171318,2023,5,SI350,0.0,64.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
200,171318,2023,5,ST568,6.54,87.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
201,171318,2023,5,TT304,6.16,93.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
202,171318,2023,5,SI405,6.21,96.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
203,171318,2023,5,SI700,6.8,72.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
204,171318,2023,5,SI701,7.03,88.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
205,171318,2023,5,SI702,5.55,71.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
206,171318,2024,6,SI450,6.39,84.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
207,171318,2024,6,ST767,6.77,79.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
208,171318,2024,6,SI801,6.35,82.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
209,171318,2024,6,ST562,6.18,97.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
210,171318,2024,6,SI913,6.94,68.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
211,171318,2024,7,SI350,0.0,64.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
212,171318,2024,7,SI703,7.78,94.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
213,171318,2024,7,SI704,6.02,98.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
214,171318,2024,7,TT060,6.56,84.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
215,171318,2024,7,SI912,6.04,79.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
216,171318,2025,8,SI918,6.97,78.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
217,171318,2025,9,SI350,0.0,61.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
218,171318,2025,9,SI916,6.42,89.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
219,171318,2026,11,SI350,6.32,71.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
220,143762,2021,1,EB101,9.77,77.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
221,143762,2021,1,SI100,9.36,80.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
222,143762,2021,1,SI101,10.0,96.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
223,143762,2021,1,SI102,9.88,91.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
224,143762,2021,1,ST008,9.44,76.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
225,143762,2021,1,TT106,9.64,85.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
226,143762,2021,1,SI120,7.1,83.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
227,143762,2022,2,EB102,9.7,79.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
228,143762,2022,2,SI200,9.81,71.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
229,143762,2022,2,SI220,9.96,81.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
230,143762,2022,2,ST266,9.97,72.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
231,143762,2022,2,ST468,9.38,67.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
232,143762,2022,2,SI305,9.05,70.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
233,143762,2022,2,SI800,9.65,92.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
234,143762,2022,3,TT350,9.71,69.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
235,143762,2022,3,SI300,9.36,83.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
236,143762,2022,3,SI304,9.5,75.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
237,143762,2022,3,SI404,9.42,75.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
238,143762,2022,3,ST211,9.08,89.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
239,143762,2022,3,ST567,0.0,61.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
240,143762,2023,4,SI201,9.78,98.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
241,143762,2023,4,SI400,9.17,75.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
242,143762,2023,4,SI401,9.59,79.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
243,143762,2023,4,SI450,9.16,81.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
244,143762,2023,4,TT050,9.16,73.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
