,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
79,171126,2027,12,ST266,4.96,72.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
80,171126,2027,12,ST468,5.27,72.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
81,171126,2027,12,SI305,5.25,70.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
82,171126,2027,12,SI201,5.24,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
83,171126,2027,12,SI800,5.26,71.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
84,189479,2021,1,EB101,9.67,73.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
85,189479,2021,1,SI100,9.43,72.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
86,189479,2021,1,SI101,10.0,71.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
87,189479,2021,1,SI102,9.61,71.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
88,189479,2021,1,ST008,9.06,70.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
89,189479,2021,1,TT106,9.96,70.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
90,189479,2021,1,SI120,7.43,74.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
91,189479,2022,2,EB102,9.93,73.28,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
92,189479,2022,2,SI220,9.22,73.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
93,189479,2022,2,ST266,9.23,71.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
94,189479,2022,2,ST468,9.57,73.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
95,189479,2022,2,SI305,9.13,70.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
96,189479,2022,2,SI201,9.09,72.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
97,189479,2022,2,SI800,9.21,74.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
98,189479,2022,3,EB101,9.07,73.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
99,189479,2022,3,SI100,9.28,74.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
100,189479,2022,3,SI101,10.0,71.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
101,189479,2022,3,SI102,9.47,74.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
102,189479,2022,3,ST008,9.88,72.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
103,189479,2022,3,TT106,9.57,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
104,189479,2022,3,SI120,9.08,71.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
105,189479,2023,4,EB102,9.86,72.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
106,189479,2023,4,SI220,9.26,73.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
107,189479,2023,4,ST266,9.08,70.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
108,189479,2023,4,ST468,9.64,72.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
109,189479,2023,4,SI305,9.41,71.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
110,189479,2023,4,SI201,9.0,73.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
111,189479,2023,4,SI800,9.24,72.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
112,189479,2023,5,EB101,9.19,72.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
113,189479,2023,5,SI100,9.46,74.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
114,189479,2023,5,SI101,9.37,71.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
115,189479,2023,5,SI102,9.05,73.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
116,189479,2023,5,ST008,9.44,74.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
117,189479,2023,5,TT106,9.17,72.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
118,189479,2023,5,SI120,9.23,74.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
119,189479,2024,6,EB102,9.12,73.33,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
120,189479,2024,6,SI220,9.74,73.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
121,189479,2024,6,ST266,9.0,72.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
122,189479,2024,6,ST468,9.85,72.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
123,189479,2024,6,SI305,9.17,74.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
124,189479,2024,6,SI201,9.66,70.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
125,189479,2024,6,SI800,9.27,74.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
126,189479,2024,7,EB101,9.89,71.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
127,189479,2024,7,SI100,9.81,72.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
128,189479,2024,7,SI101,9.8,71.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
129,189479,2024,7,SI102,9.93,73.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
130,189479,2024,7,ST008,9.0,71.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
131,189479,2024,7,TT106,9.26,74.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
132,189479,2024,7,SI120,7.52,74.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
133,189479,2025,8,EB102,9.56,72.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
134,189479,2025,8,SI220,9.69,70.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
135,189479,2025,8,ST266,9.29,74.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
136,189479,2025,8,ST468,9.22,70.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
137,189479,2025,8,SI305,9.03,73.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
138,189479,2025,8,SI201,9.3,71.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
139,189479,2025,8,SI800,9.6,72.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
140,189479,2025,9,EB101,9.36,70.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
141,189479,2025,9,SI100,9.25,72.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
142,189479,2025,9,SI101,9.47,73.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
143,189479,2025,9,SI102,9.67,72.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
144,189479,2025,9,ST008,9.5,74.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
145,189479,2025,9,TT106,9.5,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
146,189479,2025,9,SI120,8.09,73.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
147,189479,2026,10,EB102,9.56,71.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
148,189479,2026,10,SI220,9.12,70.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
149,189479,2026,10,ST266,9.8,72.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
150,189479,2026,10,ST468,9.31,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
151,189479,2026,10,SI305,9.93,74.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
152,189479,2026,10,SI201,9.36,70.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
153,189479,2026,10,SI800,9.7,72.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
154,189479,2026,11,EB101,9.33,73.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
155,189479,2026,11,SI100,9.33,72.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
156,189479,2026,11,SI101,10.0,73.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
157,189479,2026,11,SI102,9.28,71.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
158,189479,2026,11,ST008,9.27,70.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
159,189479,2026,11,TT106,9.22,72.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
160,189479,2026,11,SI120,8.56,72.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
161,189479,2027,12,EB102,9.76,74.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
162,189479,2027,12,SI220,9.31,71.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
163,189479,2027,12,ST266,9.33,73.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
164,189479,2027,12,ST468,9.25,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
165,189479,2027,12,SI305,9.36,72.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
166,189479,2027,12,SI201,9.32,70.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
167,189479,2027,12,SI800,9.5,74.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
168,173969,2021,1,EB101,0.86,73.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
169,173969,2021,1,SI100,0.59,71.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
170,173969,2021,1,SI101,1.2,73.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
171,173969,2021,1,SI102,1.92,70.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
172,173969,2021,1,ST008,1.46,74.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
173,173969,2021,1,TT106,1.05,73.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
174,173969,2021,1,SI120,0.5,71.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
175,173969,2022,2,EB102,1.74,73.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
176,173969,2022,2,SI220,0.69,74.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
177,173969,2022,2,ST266,1.01,71.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
178,173969,2022,2,ST468,0.58,72.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
179,173969,2022,2,SI305,0.61,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
180,173969,2022,2,SI201,1.1,74.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
181,173969,2022,2,SI800,0.71,71.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
182,173969,2022,3,EB101,2.96,73.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
183,173969,2022,3,SI100,2.57,73.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
184,173969,2022,3,SI101,4.1,70.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
185,173969,2022,3,SI102,2.37,71.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
186,173969,2022,3,ST008,2.55,70.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
187,173969,2022,3,TT106,2.0,72.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
188,173969,2022,3,SI120,1.26,72.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
189,173969,2023,4,EB102,2.01,72.73,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
190,173969,2023,4,SI220,2.22,70.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
191,173969,2023,4,ST266,3.42,73.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
192,173969,2023,4,ST468,2.74,72.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
193,173969,2023,4,SI305,2.92,71.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
194,173969,2023,4,SI201,3.02,73.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
195,173969,2023,4,SI800,2.76,74.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
196,173969,2023,5,EB101,3.42,74.06,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
197,173969,2023,5,SI100,2.35,74.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
198,173969,2023,5,SI101,5.82,74.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
199,173969,2023,5,SI102,2.17,71.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
200,173969,2023,5,ST008,1.8,74.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
201,173969,2023,5,TT106,3.2,71.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
202,173969,2023,5,SI120,1.98,74.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
203,173969,2024,6,EB102,2.99,72.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
204,173969,2024,6,SI220,2.45,71.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
205,173969,2024,6,ST266,1.61,74.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
206,173969,2024,6,ST468,2.09,70.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
207,173969,2024,6,SI305,1.87,70.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
208,173969,2024,6,SI201,2.78,72.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
209,173969,2024,6,SI800,1.91,71.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
210,173969,2024,7,EB101,2.22,71.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
211,173969,2024,7,SI100,1.96,72.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
212,173969,2024,7,SI101,3.73,71.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
213,173969,2024,7,SI102,2.24,73.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
214,173969,2024,7,ST008,3.15,74.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
215,173969,2024,7,TT106,1.7,72.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
216,173969,2024,7,SI120,1.14,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
217,173969,2025,8,EB102,1.6,71.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
218,173969,2025,8,SI220,1.94,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
219,173969,2025,8,ST266,0.29,70.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
220,173969,2025,8,ST468,0.82,72.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
221,173969,2025,8,SI305,0.6,70.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
222,173969,2025,8,SI201,1.12,73.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
223,173969,2025,8,SI800,0.15,70.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
224,173969,2025,9,EB101,1.53,72.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
225,173969,2025,9,SI100,1.66,70.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
226,173969,2025,9,SI101,1.54,72.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
227,173969,2025,9,SI102,1.54,73.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
228,173969,2025,9,ST008,1.26,74.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
229,173969,2025,9,TT106,1.34,71.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
230,173969,2025,9,SI120,0.0,74.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
231,173969,2026,10,EB102,0.81,74.57,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
232,173969,2026,10,SI220,1.14,70.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
233,173969,2026,10,ST266,0.19,72.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
234,173969,2026,10,ST468,1.13,73.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
235,173969,2026,10,SI305,0.2,72.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
236,173969,2026,10,SI201,0.36,70.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
237,173969,2026,10,SI800,1.03,73.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
238,173969,2026,11,EB101,1.15,70.0,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
239,173969,2026,11,SI100,0.47,72.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
240,173969,2026,11,SI101,2.82,73.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
241,173969,2026,11,SI102,1.98,72.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
242,173969,2026,11,ST008,1.35,72.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
243,173969,2026,11,TT106,1.3,70.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
244,173969,2027,12,EB102,0.4,70.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
245,173969,2027,12,SI220,1.4,71.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
246,173969,2027,12,ST266,1.3,72.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
247,173969,2027,12,ST468,1.8,72.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
248,173969,2027,12,SI305,0.39,70.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
249,173969,2027,12,SI201,0.99,74.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
250,173969,2027,12,SI800,0.67,72.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
251,176064,2021,1,EB101,6.25,72.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
252,176064,2021,1,SI100,6.62,71.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
253,176064,2021,1,SI101,6.76,71.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
254,176064,2021,1,SI102,6.34,73.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
255,176064,2021,1,ST008,6.52,73.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
256,176064,2021,1,TT106,6.66,74.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
257,176064,2021,1,SI120,5.75,72.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
258,176064,2022,2,EB102,6.81,72.08,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
259,176064,2022,2,SI220,6.03,70.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
260,176064,2022,2,ST266,6.64,71.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
261,176064,2022,2,ST468,6.3,71.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
262,176064,2022,2,SI305,6.07,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
263,176064,2022,2,SI201,6.74,72.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
264,176064,2022,2,SI800,6.96,72.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
265,176064,2022,3,EB101,6.3,73.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
266,176064,2022,3,SI100,6.65,71.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
267,176064,2022,3,SI101,7.55,73.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
268,176064,2022,3,SI102,6.02,72.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
269,176064,2022,3,ST008,6.66,71.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
