,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
42,162463,2024,7,SI703,8.3,97.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
43,162463,2024,7,SI704,0.0,60.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
44,162463,2024,7,TT060,8.78,69.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
45,162463,2025,8,SI918,8.33,66.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
46,162463,2025,9,SI702,6.82,77.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
47,162463,2025,9,SI704,7.44,81.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
48,162463,2025,9,SI912,7.57,91.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
49,162463,2026,11,SI916,8.48,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
50,105002,2021,1,EB101,9.64,84.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
51,105002,2021,1,SI100,9.23,77.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
52,105002,2021,1,SI101,9.73,90.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
53,105002,2021,1,SI102,9.05,77.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
54,105002,2021,1,ST008,9.62,68.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
55,105002,2021,1,TT106,9.15,72.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
56,105002,2021,1,SI120,8.42,70.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
57,105002,2022,2,EB102,9.48,76.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
58,105002,2022,2,SI200,9.12,98.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
59,105002,2022,2,SI220,0.0,60.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
60,105002,2022,2,ST266,9.99,88.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
61,105002,2022,2,ST468,9.48,72.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
62,105002,2022,2,SI305,9.99,66.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
63,105002,2022,2,SI800,9.63,81.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
64,105002,2022,3,TT350,9.2,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
65,105002,2022,3,SI300,0.0,90.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
66,105002,2022,3,SI304,0.0,98.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
67,105002,2022,3,SI404,9.12,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
68,105002,2022,3,ST211,9.37,85.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
69,105002,2022,3,ST567,9.91,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
70,105002,2023,4,SI220,9.78,88.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
71,105002,2023,4,SI201,9.45,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
72,105002,2023,4,SI450,9.91,83.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
73,105002,2023,4,ST767,8.32,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
74,105002,2023,4,TT050,9.46,91.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
75,105002,2023,4,SI801,9.35,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
76,105002,2023,5,SI300,9.71,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
77,105002,2023,5,SI304,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
78,105002,2023,5,SI350,9.8,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
79,105002,2023,5,ST568,9.19,83.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
80,105002,2023,5,TT304,9.52,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
81,105002,2023,5,SI405,9.66,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
82,105002,2023,5,SI701,9.92,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
83,105002,2024,6,SI400,9.22,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
84,105002,2024,6,SI401,9.26,95.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
85,105002,2024,6,ST562,9.17,96.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
86,105002,2024,6,SI913,9.86,93.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
87,105002,2024,7,SI304,9.22,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
88,105002,2024,7,SI700,9.73,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
89,105002,2024,7,SI702,7.91,88.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
90,105002,2024,7,SI703,9.6,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
91,105002,2024,7,SI704,9.91,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
92,105002,2024,7,TT060,9.55,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
93,105002,2025,8,SI918,9.27,87.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
94,105002,2025,9,SI912,9.5,99.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
95,105002,2025,9,SI916,9.13,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
96,122249,2021,1,EB101,0.91,72.33,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
97,122249,2021,1,SI100,0.52,67.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
98,122249,2021,1,SI101,1.01,86.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
99,122249,2021,1,SI102,1.24,71.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
100,122249,2021,1,ST008,0.0,61.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
101,122249,2021,1,TT106,1.67,83.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
102,122249,2021,1,SI120,1.41,88.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
103,122249,2022,2,EB102,1.14,72.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
104,122249,2022,2,SI220,1.05,70.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
105,122249,2022,2,ST266,1.12,89.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
106,122249,2022,2,ST468,0.0,63.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
107,122249,2022,2,SI305,0.45,78.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
108,122249,2022,2,SI201,0.98,98.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
109,122249,2022,2,SI800,0.2,97.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
110,122249,2022,3,EB101,1.54,80.35,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
111,122249,2022,3,SI100,0.0,64.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
112,122249,2022,3,SI101,1.93,79.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
113,122249,2022,3,SI102,1.53,79.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
114,122249,2022,3,ST008,0.82,90.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
115,122249,2022,3,TT106,1.88,91.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
116,122249,2022,3,SI120,1.14,72.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
117,122249,2023,4,EB102,1.61,69.1,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
118,122249,2023,4,SI220,0.0,61.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
119,122249,2023,4,ST266,0.0,63.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
120,122249,2023,4,ST468,0.11,74.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
121,122249,2023,4,SI305,0.43,67.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
122,122249,2023,4,SI201,1.58,76.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
123,122249,2023,4,SI800,0.38,69.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
124,122249,2023,5,EB101,1.85,92.6,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
125,122249,2023,5,SI100,0.66,79.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
126,122249,2023,5,SI101,0.61,76.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
127,122249,2023,5,SI102,0.4,68.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
128,122249,2023,5,ST008,0.4,70.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
129,122249,2023,5,TT106,0.17,79.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
130,122249,2024,6,EB102,0.0,64.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
131,122249,2024,6,SI220,1.79,94.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
132,122249,2024,6,ST266,0.14,85.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
133,122249,2024,6,ST468,0.61,76.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
134,122249,2024,6,SI305,0.33,93.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
135,122249,2024,6,SI201,0.0,62.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
136,122249,2024,6,SI800,1.83,65.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
137,122249,2024,7,EB101,0.75,78.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
138,122249,2024,7,SI100,1.24,71.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
139,122249,2024,7,SI101,1.15,93.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
140,122249,2024,7,SI102,1.87,68.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
141,122249,2024,7,ST008,1.71,97.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
142,122249,2024,7,TT106,0.0,64.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
143,122249,2025,8,EB102,0.42,78.14,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
144,122249,2025,8,SI220,0.31,98.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
145,122249,2025,8,ST266,1.33,75.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
146,122249,2025,8,ST468,0.77,82.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
147,122249,2025,8,SI305,0.0,61.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
148,122249,2025,8,SI201,0.8,99.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
149,122249,2025,8,SI800,1.96,72.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
150,122249,2025,9,EB101,1.2,72.67,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
151,122249,2025,9,SI100,1.25,71.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
152,122249,2025,9,SI101,1.58,69.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
153,122249,2025,9,SI102,0.0,61.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
154,122249,2025,9,ST008,0.0,63.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
155,122249,2025,9,TT106,0.26,89.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
156,122249,2026,10,EB102,0.66,76.02,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
157,122249,2026,10,SI220,0.52,73.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
158,122249,2026,10,ST266,1.08,91.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
159,122249,2026,10,ST468,0.0,60.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
160,122249,2026,10,SI305,1.22,95.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
161,122249,2026,10,SI201,0.0,64.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
162,122249,2026,10,SI800,1.02,75.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
163,122249,2026,11,EB101,1.33,74.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
164,122249,2026,11,SI100,1.66,79.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
165,122249,2026,11,SI101,1.71,85.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
166,122249,2026,11,SI102,0.66,67.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
167,122249,2026,11,ST008,1.25,89.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
168,122249,2026,11,TT106,0.0,64.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
169,122249,2027,12,EB102,1.92,90.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
170,122249,2027,12,SI220,1.71,77.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
171,122249,2027,12,ST266,0.88,86.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
172,122249,2027,12,ST468,0.45,68.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
173,122249,2027,12,SI305,0.17,72.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
174,122249,2027,12,SI201,1.56,73.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
175,122249,2027,12,SI800,1.55,71.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
176,151931,2021,1,EB101,6.64,91.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
177,151931,2021,1,SI100,6.69,77.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
178,151931,2021,1,SI101,7.36,99.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
179,151931,2021,1,SI102,6.08,78.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
180,151931,2021,1,ST008,6.14,98.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
181,151931,2021,1,TT106,0.0,63.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
182,151931,2021,1,SI120,4.67,94.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
183,151931,2022,2,EB102,6.89,90.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
184,151931,2022,2,SI200,6.32,82.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
185,151931,2022,2,SI220,6.04,84.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
186,151931,2022,2,ST266,6.62,75.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
187,151931,2022,2,ST468,6.38,96.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
188,151931,2022,2,SI305,6.56,96.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
189,151931,2022,2,SI800,6.57,87.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
190,151931,2022,3,TT106,6.85,98.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
191,151931,2022,3,SI120,5.31,82.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
192,151931,2022,3,SI300,6.39,83.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
193,151931,2022,3,SI304,6.84,94.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
194,151931,2022,3,SI404,6.71,96.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
195,151931,2022,3,ST211,6.31,72.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
196,151931,2023,4,SI201,6.3,92.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
197,151931,2023,4,SI400,6.63,67.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
198,151931,2023,4,SI401,6.1,87.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
199,151931,2023,4,TT050,6.92,67.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
200,151931,2023,4,SI801,6.56,69.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
201,151931,2023,4,SI913,6.29,95.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
202,151931,2023,5,TT350,6.66,77.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
203,151931,2023,5,ST567,6.47,91.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
204,151931,2023,5,ST568,6.43,77.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
205,151931,2023,5,TT304,6.1,77.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
206,151931,2023,5,SI405,6.83,81.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
207,151931,2023,5,SI700,6.91,92.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
208,151931,2024,6,SI450,6.55,82.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
209,151931,2024,6,ST767,4.81,71.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
210,151931,2024,6,ST562,6.88,73.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
211,151931,2024,7,SI350,8.42,94.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
212,151931,2024,7,SI701,8.53,83.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
213,151931,2024,7,SI702,7.37,65.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
214,151931,2024,7,SI703,8.13,78.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
215,151931,2024,7,SI704,8.2,84.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
216,151931,2024,7,TT060,7.71,98.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
217,151931,2025,8,ST767,6.6,79.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
218,151931,2025,8,SI918,8.21,92.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
219,151931,2025,9,SI912,0.0,64.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
220,151931,2025,9,SI916,7.41,87.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
221,151931,2026,11,SI912,0.0,63.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
222,180496,2021,1,EB101,1.54,92.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
223,180496,2021,1,SI100,0.0,60.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
224,180496,2021,1,SI101,1.23,95.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
225,180496,2021,1,SI102,0.75,74.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
226,180496,2021,1,ST008,0.13,86.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
227,180496,2021,1,TT106,0.19,89.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
228,180496,2021,1,SI120,1.27,66.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
229,180496,2022,2,EB102,1.3,82.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
230,180496,2022,2,SI220,1.8,74.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
231,180496,2022,2,ST266,0.75,71.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
232,180496,2022,2,ST468,0.23,98.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
233,180496,2022,2,SI305,0.71,96.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
234,180496,2022,2,SI201,0.64,97.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
235,180496,2022,2,SI800,0.0,60.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
236,180496,2022,3,EB101,1.59,84.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
237,180496,2022,3,SI100,1.52,69.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
238,180496,2022,3,SI101,3.44,67.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
239,180496,2022,3,SI102,1.4,90.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
240,180496,2022,3,ST008,0.0,62.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
241,180496,2022,3,TT106,1.01,77.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
242,180496,2022,3,SI120,1.34,95.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
243,180496,2023,4,EB102,1.91,94.59,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
244,180496,2023,4,SI220,0.54,74.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
245,180496,2023,4,ST266,1.8,70.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
246,180496,2023,4,ST468,1.54,85.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
