,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
164,124016,2023,5,SI100,1.15,68.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
165,124016,2023,5,SI101,1.34,83.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
166,124016,2023,5,SI102,1.09,72.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
167,124016,2023,5,ST008,0.0,64.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
168,124016,2023,5,TT106,0.0,61.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
169,124016,2023,5,SI120,0.0,61.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
170,124016,2024,6,EB102,0.3,78.7,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
171,124016,2024,6,SI220,0.57,70.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
172,124016,2024,6,ST266,0.71,83.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
173,124016,2024,6,ST468,0.0,62.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
174,124016,2024,6,SI305,0.56,80.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
175,124016,2024,6,SI201,0.2,69.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
176,124016,2024,6,SI800,1.34,83.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
177,124016,2024,7,EB101,1.04,77.57,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
178,124016,2024,7,SI100,1.4,81.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
179,124016,2024,7,SI101,0.0,61.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
180,124016,2024,7,SI102,0.0,62.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
181,124016,2024,7,ST008,0.37,90.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
182,124016,2024,7,TT106,0.29,99.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
183,124016,2024,7,SI120,1.26,68.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
184,124016,2025,8,EB102,0.62,97.75,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
185,124016,2025,8,SI220,1.01,81.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
186,124016,2025,8,ST266,0.24,86.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
187,124016,2025,8,ST468,0.57,81.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
188,124016,2025,8,SI305,1.82,68.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
189,124016,2025,8,SI201,1.06,86.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
190,124016,2025,8,SI800,0.57,86.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
191,124016,2025,9,EB101,0.6,96.47,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
192,124016,2025,9,SI100,0.8,87.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
193,124016,2025,9,SI101,1.67,90.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
194,124016,2025,9,SI102,0.26,89.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
195,124016,2025,9,ST008,0.8,93.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
196,124016,2025,9,TT106,0.57,74.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
197,124016,2025,9,SI120,0.0,63.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
198,124016,2026,10,EB102,0.58,67.03,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
199,124016,2026,10,SI220,0.0,33.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
200,124016,2026,10,ST266,1.07,44.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
201,124016,2026,10,ST468,0.44,59.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
202,124016,2026,10,SI305,0.22,51.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
203,124016,2026,10,SI201,0.19,53.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
204,124016,2026,10,SI800,0.55,48.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
205,124016,2026,11,EB101,0.86,58.47,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
206,124016,2026,11,SI100,0.61,59.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
207,124016,2026,11,SI101,2.28,56.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
208,124016,2026,11,SI102,0.91,40.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
209,124016,2026,11,ST008,0.09,54.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
210,124016,2026,11,TT106,0.47,69.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
211,124016,2026,11,SI120,0.79,53.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
212,124016,2027,12,EB102,1.28,57.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
213,124016,2027,12,SI220,0.46,41.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
214,124016,2027,12,ST266,0.2,73.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
215,124016,2027,12,ST468,1.79,44.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
216,124016,2027,12,SI305,0.15,37.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
217,124016,2027,12,SI201,1.16,45.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
218,124016,2027,12,SI800,0.48,29.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
219,126495,2021,1,EB101,9.98,67.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
220,126495,2021,1,SI100,9.66,80.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
221,126495,2021,1,SI101,10.0,87.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
222,126495,2021,1,SI102,9.11,66.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
223,126495,2021,1,ST008,9.39,77.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
224,126495,2021,1,TT106,9.16,94.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
225,126495,2021,1,SI120,8.25,96.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
226,126495,2022,2,EB102,0.0,64.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
227,126495,2022,2,SI200,9.39,75.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
228,126495,2022,2,SI220,9.33,93.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
229,126495,2022,2,ST266,0.0,61.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
230,126495,2022,2,ST468,9.21,68.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
231,126495,2022,2,SI305,9.24,69.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
232,126495,2022,2,SI800,9.36,99.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
233,126495,2022,3,TT350,9.92,81.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
234,126495,2022,3,SI300,9.96,67.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
235,126495,2022,3,SI404,9.04,70.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
236,126495,2022,3,ST211,9.37,79.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
237,126495,2022,3,ST567,9.61,94.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
238,126495,2022,3,ST568,9.44,88.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
239,126495,2023,4,EB102,0.0,64.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
240,126495,2023,4,ST266,9.19,89.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
241,126495,2023,4,SI201,9.04,75.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
242,126495,2023,4,SI400,9.58,95.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
243,126495,2023,4,SI401,0.0,60.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
244,126495,2023,4,SI450,9.79,87.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
245,126495,2023,5,SI304,9.1,83.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
246,126495,2023,5,SI350,9.22,72.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
247,126495,2023,5,TT304,9.33,85.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
248,126495,2023,5,SI405,9.86,75.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
249,126495,2023,5,SI700,9.76,95.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
